route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,route_direction
1-U1-G-016-1,SWE,1.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,1.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,10.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,10.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,100.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,100.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,101.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,101.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,102.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,102.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,103.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,103.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,104.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,104.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,105.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,105.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,106.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,106.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,107.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,107.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,108.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,108.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,109.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,109.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
